time,high,low,open,close,volumeto
1721088900,64701.88,64651.3,64699.26,64657.46,4032669.85
1721088960,64679.29,64631.06,64657.46,64631.06,4484460.09
1721089020,64638.79,64587.86,64631.06,64587.86,6520375.54
1721089080,64604.65,64579.96,64587.86,64579.96,3537896.45
1721089140,64636.52,64557.84,64579.96,64629.65,5611188.64
1721089200,64770.98,64628.76,64629.65,64768.57,5308541.62
1721089260,64768.58,64709.26,64768.57,64717.88,4215116.76
1721089320,64717.89,64582.82,64717.88,64611.88,6702108.82
1721089380,64618.85,64584.2,64611.88,64588.48,3374697.94
1721089440,64620.37,64578.14,64588.48,64578.44,3128579.63
1721089500,64611.07,64578.3,64578.44,64610.51,5527630
1721089560,64624.2,64584.26,64610.51,64607.42,5349291.14
1721089620,64625.96,64595.54,64607.42,64602.18,3703847.2
1721089680,64631.7,64599.1,64602.18,64625.02,3727953.94
1721089740,64625.57,64580.48,64625.02,64584.12,2690543.42
1721089800,64588.03,64518.98,64584.12,64525.48,5742310.23
1721089860,64578,64522.9,64525.48,64571.14,4949837.01
1721089920,64582.97,64547.11,64571.14,64547.11,3963975.02
1721089980,64561.35,64527.27,64547.11,64529.4,3219517.53
1721090040,64564.54,64504.91,64529.4,64534.14,4405694.58
1721090100,64536.58,64481.63,64534.14,64481.63,2197309.91
1721090160,64494.71,64461.95,64481.63,64471.5,3458939.36
1721090220,64485.63,64450.23,64471.5,64485.48,6909506.29
1721090280,64511.92,64471.79,64485.48,64477.21,4773694.85
1721090340,64501.12,64477.21,64477.21,64500.63,2347231.95
1721090400,64567.45,64499.87,64500.63,64565.03,5107734.29
1721090460,64577.16,64550.28,64565.03,64575.38,2773601.01
1721090520,64627.51,64575.11,64575.38,64627.51,4157503.54
1721090580,64670.99,64627.51,64627.51,64658.37,4235592.46
1721090640,64660.33,64626.44,64658.37,64642.47,2880041.05
1721090700,64734.6,64641.59,64642.47,64725.97,4504075.26
1721090760,64741.08,64702.11,64725.97,64735.73,2285999.81
1721090820,64739.42,64695.98,64735.73,64715.18,2773224.71
1721090880,64715.19,64646.33,64715.18,64663.35,2866812.28
1721090940,64663.41,64612.27,64663.35,64614.42,1565723.34
1721091000,64660.03,64614.42,64614.42,64660.01,2549803.8
1721091060,64660.02,64616.98,64660.01,64650.48,2070693.38
1721091120,64661.75,64631.35,64650.48,64633.64,2207673.19
1721091180,64635,64588.7,64633.64,64598.77,1822932.53
1721091240,64641.65,64595.01,64598.77,64641.65,1987297.89
1721091300,64718.89,64641.65,64641.65,64688.6,3116289.9
1721091360,64688.83,64619.55,64688.6,64624.76,1935605.59
1721091420,64637.51,64614.52,64624.76,64616.21,1870980.11
1721091480,64618.57,64598.04,64616.21,64604.51,3393105.8
1721091540,64625.96,64603.36,64604.51,64616.25,2000743.22
1721091600,64623.23,64606.97,64616.25,64606.97,2235861.96
1721091660,64635.36,64604.79,64606.97,64634.84,1329273.18
1721091720,64635.55,64600.13,64634.84,64608.98,2139551.57
1721091780,64614.34,64557.91,64608.98,64561.67,3343897.95
1721091840,64576.98,64539.81,64561.67,64576.81,4854629.75
1721091900,64576.95,64507.4,64576.81,64507.4,2976592.95
1721091960,64522.89,64487.46,64507.4,64519.83,2925266.49
1721092020,64538.27,64503.06,64519.83,64503.15,2217735.82
1721092080,64532.07,64481.51,64503.15,64532.07,2049658.85
1721092140,64562.18,64532.07,64532.07,64554.66,1552935.34
1721092200,64561.53,64532.83,64554.66,64537.08,2204169.21
1721092260,64537.96,64495.74,64537.08,64525.99,1776177.54
1721092320,64566.57,64525.99,64525.99,64565.63,1553882.78
1721092380,64584.42,64565.63,64565.63,64577.91,1567611.96
1721092440,64655.62,64577.91,64577.91,64650.58,2212144.82
1721092500,64661.41,64638.6,64650.58,64640.38,2451634.24
1721092560,64661.91,64625.47,64640.38,64660.3,1552246.39
1721092620,64701.57,64650.83,64660.3,64699.31,3613494.89
1721092680,64755.73,64699.31,64699.31,64727.22,6182660.65
1721092740,64746.61,64723.45,64727.22,64744.53,4462534.53
1721092800,64745.91,64695.87,64744.53,64703.57,2081231.25
1721092860,64736.47,64701.97,64703.57,64715.29,3332694.03
1721092920,64769.23,64710.82,64715.29,64765.94,3478375.79
1721092980,64785.39,64747.26,64765.94,64753.44,3927814.65
1721093040,64753.44,64741.22,64753.44,64748.86,1508478.03
1721093100,64782.55,64738.1,64748.86,64761.83,2016706.57
1721093160,64775.16,64744.43,64761.83,64769.52,4192076.05
1721093220,64772.11,64729.92,64769.52,64729.92,4647500.9
1721093280,64730.25,64657.76,64729.92,64677.71,2553159.59
1721093340,64685.2,64642.67,64677.71,64642.67,1798517.6
1721093400,64649.69,64601.43,64642.67,64604,2324857.72
1721093460,64631.95,64602.89,64604,64627.19,2034250.75
1721093520,64663.91,64627.12,64627.19,64629.83,2125457.63
1721093580,64666.73,64607.59,64629.83,64663.92,2260057.83
1721093640,64730.21,64663.16,64663.92,64730.21,1969347.49
1721093700,64754.32,64713.62,64730.21,64751.63,2352801.12
1721093760,64800.68,64727.56,64751.63,64787.02,3200645.7
1721093820,64845.07,64786.28,64787.02,64805.12,3456973.43
1721093880,64808.13,64760.09,64805.12,64802.19,2248567.84
1721093940,64826.77,64780.52,64802.19,64782.09,2555209.71
1721094000,64814.68,64777.36,64782.09,64797.38,1882475.55
1721094060,64804.31,64773.62,64797.38,64802.2,2263302.14
1721094120,64804.48,64777.14,64802.2,64784.02,3104322.98
1721094180,64793.28,64762.87,64784.02,64785.15,2198366.93
1721094240,64785.15,64740.26,64785.15,64750.6,2109330.89
1721094300,64796.69,64749.95,64750.6,64793.61,1906128.12
1721094360,64810.6,64785.46,64793.61,64785.46,2328358.77
1721094420,64785.46,64740.28,64785.46,64740.28,2340693.08
1721094480,64740.28,64690.22,64740.28,64702.4,2594674.26
1721094540,64716.91,64691.33,64702.4,64692.21,2449789.81
1721094600,64710.23,64686.26,64692.21,64702.51,2428754.42
1721094660,64762.66,64702.51,64702.51,64748.98,2796852.57
1721094720,64753.08,64725.66,64748.98,64725.66,2197867.13
1721094780,64755.35,64703.62,64725.66,64755.35,3634654.71
1721094840,64775.08,64747.62,64755.35,64775.08,2486397.93
1721094900,64775.97,64716.29,64775.08,64724.61,3206158.9
1721094960,64757.03,64724.32,64724.61,64747.29,3179537.86
1721095020,64790.43,64746,64747.29,64790.42,3659603.58
1721095080,64846.41,64787.4,64790.42,64842.64,3951152.06
1721095140,64842.64,64816.84,64842.64,64836.29,2630150.2
1721095200,64836.29,64787.22,64836.29,64787.56,3001711.88
1721095260,64787.56,64736.89,64787.56,64738.71,2128030.91
1721095320,64742.05,64735.6,64738.71,64739.54,1263678.18
1721095380,64783.56,64738.29,64739.54,64749.7,2200357.26
1721095440,64786.91,64746.83,64749.7,64752.57,2839441.29
1721095500,64755.33,64745.05,64752.57,64747.41,1633798.53
1721095560,64765.55,64744.8,64747.41,64765.55,1703724.17
1721095620,64789.38,64765.55,64765.55,64769.73,3735348.32
1721095680,64787.26,64757.67,64769.73,64781.75,2563577.61
1721095740,64815.5,64780.71,64781.75,64815.5,2363156.78
1721095800,64825.89,64753.6,64815.5,64754.95,3329232.95
1721095860,64755.98,64714.17,64754.95,64714.17,2824065.5
1721095920,64716.06,64695.43,64714.17,64706.73,2104997.53
1721095980,64732.64,64688.6,64706.73,64690.36,2285849.66
1721096040,64690.36,64626.65,64690.36,64626.66,2771544.38
1721096100,64662.92,64617.14,64626.66,64618.07,3003244.55
1721096160,64644.03,64601.1,64618.07,64617.8,4443656.08
1721096220,64637.82,64593.39,64617.8,64596.12,2640820.72
1721096280,64624.01,64583,64596.12,64584.94,3110911.69
1721096340,64609.29,64566.86,64584.94,64581.62,2893707.84
1721096400,64581.7,64568.09,64581.62,64576.52,1718792.29
1721096460,64620.97,64576.52,64576.52,64585.5,3344276.38
1721096520,64606.05,64585.5,64585.5,64591.52,1745239.52
1721096580,64595.23,64567.97,64591.52,64569.98,1164283.6
1721096640,64594.75,64568.69,64569.98,64591.24,2236930.14
1721096700,64654.87,64587.83,64591.24,64648.89,2535249.8
1721096760,64648.89,64599.8,64648.89,64602.32,3902935.51
1721096820,64631.54,64599.09,64602.32,64631.54,1642184.09
1721096880,64636.23,64579.15,64631.54,64587.74,3258671.9
1721096940,64603.15,64578.56,64587.74,64581.23,2009002.97
1721097000,64597.44,64580.26,64581.23,64591.72,2450902.92
1721097060,64594.07,64577.38,64591.72,64590.63,2438708.75
1721097120,64592.52,64583.13,64590.63,64585.9,1267743
1721097180,64592.56,64579.86,64585.9,64581.03,1456055.16
1721097240,64581.03,64545.66,64581.03,64545.67,2048333.79
1721097300,64586.03,64545.63,64545.67,64579.84,2716154.31
1721097360,64585.53,64561.36,64579.84,64585.52,1318147.09
1721097420,64593.55,64579.26,64585.52,64579.26,1528418.11
1721097480,64589.83,64578.28,64579.26,64587.9,1026168.29
1721097540,64606.32,64587.38,64587.9,64604.38,2286469.2
1721097600,64619.31,64596.37,64604.38,64619.3,1704182.73
1721097660,64634.98,64606.76,64619.3,64634.27,2326687.23
1721097720,64645.99,64621.14,64634.27,64631.64,1842073.26
1721097780,64646.49,64614.83,64631.64,64634.69,2723589.54
1721097840,64707.69,64634.69,64634.69,64707.49,3714316.37
1721097900,64712.07,64681.48,64707.49,64681.48,2079500.45
1721097960,64681.48,64638.72,64681.48,64638.77,2485778.14
1721098020,64679.32,64638.77,64638.77,64657.91,2876752.58
1721098080,64672.48,64640.47,64657.91,64641.5,1655809.94
1721098140,64645.5,64620.25,64641.5,64629.55,1924748.68
1721098200,64636.58,64617.5,64629.55,64617.5,1275904.32
1721098260,64620.12,64591.59,64617.5,64601.51,2142458.91
1721098320,64602.04,64558.66,64601.51,64577.53,2020671.57
1721098380,64606.47,64568.31,64577.53,64604.2,2057979.12
1721098440,64624.15,64597.34,64604.2,64622.93,1413624.45
1721098500,64726.34,64622.92,64622.93,64726.34,6496941.35
1721098560,64786.82,64715.04,64726.34,64779.42,5554882.04
1721098620,64806.53,64763.01,64779.42,64772.62,5771375.6
1721098680,64782.18,64761.97,64772.62,64780.17,2178735.6
1721098740,64809.39,64779.8,64780.17,64805.36,2313410.38
1721098800,64805.36,64771.11,64805.36,64771.46,3100620.79
1721098860,64778.69,64744.39,64771.46,64769.36,3440467.29
1721098920,64791.18,64768.77,64769.36,64771.97,2447216.04
1721098980,64771.97,64728.54,64771.97,64737.66,2169382.2
1721099040,64762.45,64735.47,64737.66,64741.09,3410990.15
1721099100,64785.88,64737.65,64741.09,64785.88,3315804.3
1721099160,64799.17,64767.92,64785.88,64775.1,3158674.24
1721099220,64790.26,64751.21,64775.1,64764.2,3471508.89
1721099280,64801.55,64764.2,64764.2,64800.72,2253064.04
1721099340,64801.93,64768.29,64800.72,64768.55,2799660.01
1721099400,64768.55,64735.18,64768.55,64741.89,1915166.68
1721099460,64741.89,64730.57,64741.89,64739.12,1186366.48
1721099520,64779.46,64737.47,64739.12,64750.2,1881457.49
1721099580,64777.23,64747.77,64750.2,64775.78,1370783.49
1721099640,64802.84,64775.45,64775.78,64802.17,3127044.69
1721099700,64823.04,64790.67,64802.17,64801.96,3031297
1721099760,64840.87,64800.89,64801.96,64840.32,3226102.57
1721099820,64853.03,64828.8,64840.32,64831.99,2547318.65
1721099880,64831.99,64794.88,64831.99,64798.5,1516809.57
1721099940,64809.53,64797.43,64798.5,64809.33,914814.56
1721100000,64811.49,64799.66,64809.33,64809.54,1139118.93
1721100060,64836.41,64802.71,64809.54,64803.64,1647356.53
1721100120,64821.21,64803.63,64803.64,64820.46,1040341.38
1721100180,64825.81,64819.41,64820.46,64820.79,970174.8
1721100240,64821.16,64810.25,64820.79,64810.25,1095212.26
1721100300,64810.25,64767.12,64810.25,64791.25,1637613.91
1721100360,64805.87,64786.32,64791.25,64805.87,1288966.35
1721100420,64805.96,64784.95,64805.87,64785.58,1189287.04
1721100480,64785.58,64775.23,64785.58,64778.84,706226.45
1721100540,64780,64748.81,64778.84,64753,889663.76
1721100600,64753.66,64714.12,64753,64714.17,1486684.77
1721100660,64716.3,64671.94,64714.17,64674.99,3662159.36
1721100720,64676.77,64628.41,64674.99,64640.8,11858965.05
1721100780,64666.84,64639.94,64640.8,64660.6,3050228.01
1721100840,64691.6,64660.07,64660.6,64677.21,1546832.36
1721100900,64687.31,64656.82,64677.21,64659.67,1395384.38
1721100960,64680.18,64654.65,64659.67,64677.82,1043728.54
1721101020,64678.18,64673.53,64677.82,64676.81,1182164.87
1721101080,64689.43,64669.09,64676.81,64685.52,1151974.93
1721101140,64686.79,64668.09,64685.52,64668.8,1000894.34
1721101200,64687.48,64668.79,64668.8,64671.17,1471924.27
1721101260,64673.53,64659.68,64671.17,64659.68,1021336.33
1721101320,64681.77,64659.68,64659.68,64668.62,1001575.87
1721101380,64679.69,64660.34,64668.62,64675.27,1990182.76
1721101440,64720.34,64675.27,64675.27,64720.25,2936169.85
1721101500,64720.25,64703.38,64720.25,64711.57,1380287.2
1721101560,64711.57,64645.15,64711.57,64654.23,2635746.59
1721101620,64674.73,64650.88,64654.23,64674.28,1857412.35
1721101680,64716.56,64673.91,64674.28,64715.82,3263789.75
1721101740,64763.47,64715.81,64715.82,64762.67,1499482.57
1721101800,64793.18,64752.12,64762.67,64792.19,1957550.94
1721101860,64792.2,64774.41,64792.19,64776.75,1042306.21
1721101920,64776.75,64744.03,64776.75,64763.19,1809642.72
1721101980,64765.22,64747.84,64763.19,64752.77,792394.24
1721102040,64755.14,64749.94,64752.77,64754.77,873944.41
1721102100,64754.77,64740.23,64754.77,64744.49,1402370.96
1721102160,64744.49,64716.4,64744.49,64734.49,2898290.7
1721102220,64761.54,64734.49,64734.49,64743.51,1820399.33
1721102280,64759,64741.51,64743.51,64758.6,872361.65
1721102340,64758.61,64749.71,64758.6,64752.69,816324.94
1721102400,64754.58,64717.66,64752.69,64718.35,2096286.33
1721102460,64720.44,64715.59,64718.35,64715.65,928456.18
1721102520,64723.61,64708.43,64715.65,64715.96,1240859.52
1721102580,64728.64,64713.35,64715.96,64726.1,1495392.64
1721102640,64764.98,64726.1,64726.1,64759.78,2742430.3
1721102700,64767.49,64759.09,64759.78,64765.59,915530.3
1721102760,64795.12,64765.59,64765.59,64794.31,2510938.16
1721102820,64879.91,64793.24,64794.31,64857.47,7447705.63
1721102880,64964.91,64851.89,64857.47,64951.19,19886922.6
1721102940,64954.59,64908.86,64951.19,64908.86,4790790.82
1721103000,64908.86,64833.92,64908.86,64845.9,4043520.93
1721103060,64866.73,64810.58,64845.9,64812.46,4568157.31
1721103120,64887.68,64785.05,64812.46,64887.47,4490866.19
1721103180,64887.77,64830.07,64887.47,64830.07,3737363.65
1721103240,64831.48,64786.13,64830.07,64787.28,4911228.58
1721103300,64788.82,64620.75,64787.28,64638.2,11874159.06
1721103360,64638.21,64592.67,64638.2,64594.63,5254385.66
1721103420,64676.19,64576.74,64594.63,64670.07,4292899.43
1721103480,64678.12,64618.16,64670.07,64618.66,2345858.41
1721103540,64630.32,64575.16,64618.66,64582.79,5339766.15
1721103600,64609.42,64581.99,64582.79,64595.06,2696320.42
1721103660,64628.57,64590.05,64595.06,64615.28,3282334.93
1721103720,64617.72,64599.31,64615.28,64609.16,2045633.24
1721103780,64613.76,64603.11,64609.16,64609.02,1706639.82
1721103840,64625.93,64609.02,64609.02,64614.91,1894475.13
1721103900,64614.99,64585.05,64614.91,64608.59,2493374.8
1721103960,64613.4,64583.53,64608.59,64589.32,1549988.56
1721104020,64601.7,64588.33,64589.32,64595.13,1293642.85
1721104080,64616.06,64557.11,64595.13,64557.11,3430620.16
1721104140,64572,64554.17,64557.11,64563.71,2065138.52
1721104200,64578.46,64541.6,64563.71,64547.55,3522497.5
1721104260,64554.61,64535.07,64547.55,64535.24,2777169.37
1721104320,64537.52,64512.66,64535.24,64514.69,5512229.18
1721104380,64556.09,64508.51,64514.69,64526.77,4958084.59
1721104440,64532,64497.1,64526.77,64497.24,3935701.17
1721104500,64529.54,64495.78,64497.24,64498.49,3530513.34
1721104560,64523.58,64498.49,64498.49,64508.67,2260300.59
1721104620,64528.46,64506.2,64508.67,64510.44,3398973.09
1721104680,64537.91,64507.26,64510.44,64507.26,3072925.7
1721104740,64537.05,64507.26,64507.26,64526.92,1641980.18
1721104800,64541.52,64498.96,64526.92,64541.06,2659379.46
1721104860,64541.24,64515.87,64541.06,64534.45,2327305.73
1721104920,64543.96,64523.8,64534.45,64538.9,2653995.65
1721104980,64539.19,64502.63,64538.9,64507.95,1928454.08
1721105040,64512.53,64490.3,64507.95,64502.03,2389986.77
1721105100,64536.17,64496.79,64502.03,64536.17,1381763.07
1721105160,64579.7,64535.93,64536.17,64547.39,2426780.33
1721105220,64547.39,64504.1,64547.39,64504.67,1341591.04
1721105280,64524.76,64501.08,64504.67,64502,2516218.48
1721105340,64503.52,64490.68,64502,64501.35,2215443.21
1721105400,64511.62,64494.4,64501.35,64496.95,1997128.33
1721105460,64500.49,64496.63,64496.95,64500.37,630132.27
1721105520,64540.56,64499.93,64500.37,64538.41,1567681.83
1721105580,64538.68,64502.77,64538.41,64504.22,1741501.5
1721105640,64504.22,64484.78,64504.22,64484.87,2798738.07
1721105700,64498.99,64473.68,64484.87,64496.86,1457075.15
1721105760,64513.7,64493.87,64496.86,64511.2,929760.76
1721105820,64518.89,64510.69,64511.2,64517.22,641857.09
1721105880,64517.38,64488.47,64517.22,64500.2,2043399.88
1721105940,64501.2,64486.34,64500.2,64488.48,1521121.29
1721106000,64495.53,64479.37,64488.48,64495.28,1486163.49
1721106060,64496.6,64492.42,64495.28,64496.29,916585.98
1721106120,64532.53,64496.28,64496.29,64532.51,2471485.07
1721106180,64538.44,64530.73,64532.51,64533.93,1280031.38
1721106240,64549.22,64533.34,64533.93,64549.11,979332.42
1721106300,64549.11,64355.98,64549.11,64394.91,14134516.14
1721106360,64419.54,64352.74,64394.91,64396.22,5683801.48
1721106420,64396.23,64353.8,64396.22,64362.48,2603854.82
1721106480,64383.71,64311.08,64362.48,64383.71,6329816.57
1721106540,64452.11,64380.35,64383.71,64436.45,2911025.71
1721106600,64436.65,64387.04,64436.45,64416.13,1799639.32
1721106660,64418.93,64385.96,64416.13,64401.03,2149954.26
1721106720,64415.14,64389.1,64401.03,64404.25,5098434.55
1721106780,64417.96,64396.54,64404.25,64396.54,3006097.53
1721106840,64403.55,64355.51,64396.54,64377.83,4328153.12
1721106900,64411.87,64377.1,64377.83,64410.18,2299730.95
1721106960,64450.43,64409.93,64410.18,64445.42,1731854.16
1721107020,64447.63,64397.22,64445.42,64408.73,2527728.36
1721107080,64414.23,64333.06,64408.73,64333.66,3085234.93
1721107140,64333.81,64302.53,64333.66,64302.53,4895739.4
1721107200,64303.4,64226.28,64302.53,64267.15,12363873
1721107260,64282.77,64248.8,64267.15,64281.86,6156015.71
1721107320,64313.15,64280.76,64281.86,64289.11,2881367.56
1721107380,64289.13,64147.77,64289.11,64155.4,10720480.05
1721107440,64169.45,64069.7,64155.4,64080.37,13316594.8
1721107500,64080.37,64006.86,64080.37,64021.32,15625216.91
1721107560,64063.52,64014.29,64021.32,64061.26,8517075.58
1721107620,64113.79,64032.84,64061.26,64037.49,10573805.59
1721107680,64038.14,63945.03,64037.49,63945.03,12020238.56
1721107740,63981.66,63944.82,63945.03,63954.5,6534459.59
1721107800,64030.36,63953.34,63954.5,64030.36,8760275.25
1721107860,64092.03,64027.83,64030.36,64087.99,5459952.07
1721107920,64087.99,64019.62,64087.99,64042.79,7945496.29
1721107980,64104.9,64033.1,64042.79,64104.9,8202207.67
1721108040,64117.09,64040.19,64104.9,64117.09,11966967.92
1721108100,64152.1,64111.63,64117.09,64114.25,6134090.72
1721108160,64114.25,63831.44,64114.25,63857.53,16494235.35
1721108220,63860.24,63781.48,63857.53,63809.48,20684562.15
1721108280,63837.82,63801.19,63809.48,63804.33,9828781.93
1721108340,63807.15,63706.65,63804.33,63741.59,11607009.7
1721108400,63805.94,63700.9,63741.59,63747.85,14609302.18
1721108460,63747.85,63628.66,63747.85,63678.65,12727407.41
1721108520,63679.9,63590.94,63678.65,63596.52,16495154.02
1721108580,63721.83,63592.15,63596.52,63686.3,9424064.73
1721108640,63721.11,63644.09,63686.3,63716.31,5846356.08
1721108700,63771.68,63709.45,63716.31,63769.16,11016909.17
1721108760,63783.09,63738.39,63769.16,63753.69,8145037.51
1721108820,63754.13,63668.1,63753.69,63684.16,5645633.03
1721108880,63684.92,63633.95,63684.16,63663.77,5990892.88
1721108940,63705.88,63636.58,63663.77,63647.07,5215097.71
1721109000,63652.95,63611.81,63647.07,63622.31,5615153.91
1721109060,63639.76,63594.98,63622.31,63614.91,8798641.78
1721109120,63630.22,63520.74,63614.91,63542.62,14601275.37
1721109180,63571.64,63481.61,63542.62,63502.29,15595584.02
1721109240,63620.66,63502.29,63502.29,63575.65,7810582.28
1721109300,63577.03,63527.25,63575.65,63560.68,8167240.86
1721109360,63560.68,63484.51,63560.68,63487.31,8231248.37
1721109420,63608.54,63480.27,63487.31,63606.04,10628025.39
1721109480,63609.5,63558.75,63606.04,63590.25,8690710.93
1721109540,63644.73,63588.21,63590.25,63643.39,7690820.53
1721109600,63659.38,63596.62,63643.39,63655.77,4838681.37
1721109660,63687.86,63636.44,63655.77,63687.27,4896923.79
1721109720,63703.95,63664.32,63687.27,63701.23,4289357.54
1721109780,63733.25,63699.81,63701.23,63723.3,5458551.56
1721109840,63742.29,63718.65,63723.3,63740.73,2643839.66
1721109900,63740.83,63676.76,63740.73,63688.55,6374594.67
1721109960,63745.08,63685.03,63688.55,63742.66,3187793.75
1721110020,63746.01,63734.74,63742.66,63741.9,3378360.29
1721110080,63742.7,63686.21,63741.9,63696.81,3861555.42
1721110140,63734.32,63675.87,63696.81,63734.32,4164057.06
1721110200,63749.19,63710.67,63734.32,63749.19,2833095.22
1721110260,63750.41,63702.35,63749.19,63702.89,3806626.35
1721110320,63715.11,63625.2,63702.89,63652.33,4521675.12
1721110380,63666.77,63613.07,63652.33,63633.93,3070030.41
1721110440,63640.06,63611.35,63633.93,63613.01,3525606.92
1721110500,63678.11,63610.07,63613.01,63669.54,4274080.25
1721110560,63669.86,63623.56,63669.54,63652.91,3079172.92
1721110620,63657.28,63630.44,63652.91,63631.31,1987895.4
1721110680,63699.64,63630.83,63631.31,63697.02,3648133.95
1721110740,63733.41,63691.7,63697.02,63708.71,3045277.2
1721110800,63730.1,63698.47,63708.71,63724.15,3908937.5
1721110860,63742.6,63724.08,63724.15,63740.69,1642628.5
1721110920,63807.33,63731.94,63740.69,63806.91,4131055.08
1721110980,63862.83,63804.46,63806.91,63855.69,5331696.95
1721111040,63865.84,63811.64,63855.69,63813.79,3140696.51
1721111100,63866.77,63812.91,63813.79,63864.55,4584958.06
1721111160,63873.17,63843.64,63864.55,63857,3758540.8
1721111220,63865.47,63842.93,63857,63843.59,2725569.87
1721111280,63873.72,63842.05,63843.59,63871.33,1529301.2
1721111340,63873.37,63863.25,63871.33,63867.67,1458103.6
1721111400,63879.62,63847.86,63867.67,63873.44,3250062.98
1721111460,63874.03,63816.96,63873.44,63816.96,4523691.33
1721111520,63821.09,63779.48,63816.96,63799.25,6386767.28
1721111580,63850.29,63799.01,63799.25,63850.29,2943177.5
1721111640,63857.77,63780.06,63850.29,63795.93,2141539.49
1721111700,63811.58,63777.22,63795.93,63799.91,2167112.16
1721111760,63850.02,63780.7,63799.91,63847.63,3334142.2
1721111820,63847.64,63803.33,63847.63,63817.11,2033579.49
1721111880,63833.42,63784.37,63817.11,63787.03,3776539.25
1721111940,63799.96,63769.75,63787.03,63793.78,1985653.44
1721112000,63806.43,63716.57,63793.78,63722.2,5103871.09
1721112060,63724.58,63689.63,63722.2,63721.33,2765208.58
1721112120,63721.78,63689.73,63721.33,63702.12,2205113.31
1721112180,63702.13,63535.59,63702.12,63548.3,10189978.34
1721112240,63549.77,63433.94,63548.3,63453.77,13290299.33
1721112300,63457.93,63351.62,63453.77,63373.46,13939988.3
1721112360,63448.12,63366.62,63373.46,63442.66,5996800.99
1721112420,63444.39,63393.76,63442.66,63442.32,4608100.42
1721112480,63444.68,63401.43,63442.32,63405.21,4089003.77
1721112540,63412.23,63341.59,63405.21,63341.59,3442782.71
1721112600,63344.76,63223.61,63341.59,63233.08,10877555.67
1721112660,63281.95,63233.07,63233.08,63255.8,9847808.39
1721112720,63266.79,63234.05,63255.8,63239.38,6562392.98
1721112780,63243.26,63164.85,63239.38,63178.03,13264977.54
1721112840,63179.97,63007.13,63178.03,63013.21,22337831.17
1721112900,63070.11,62906.24,63013.21,62936.44,26589664.66
1721112960,62967.3,62913.63,62936.44,62913.63,13750824.79
1721113020,62967.3,62869.12,62913.63,62878.71,16123446.82
1721113080,62948.21,62824.65,62878.71,62836.99,18110007.43
1721113140,62909.4,62817.02,62836.99,62909.4,13534531.25
1721113200,63021.84,62792.46,62909.4,63021.83,25495953.46
1721113260,63156.12,63014.23,63021.83,63153.75,16427280.06
1721113320,63166.01,63087.12,63153.75,63132.57,13097875.53
1721113380,63136.68,63044.13,63132.57,63116.51,11340697.05
1721113440,63126.28,63075.44,63116.51,63123.56,6961894.01
1721113500,63142.19,63082.71,63123.56,63124.76,6387634.86
1721113560,63131.41,63091.2,63124.76,63126.73,5505053.46
1721113620,63187.91,63101.68,63126.73,63182.06,4114302.6
1721113680,63249.6,63173.02,63182.06,63226.79,7465948.48
1721113740,63308.39,63226.54,63226.79,63308.09,9181544.2
1721113800,63317,63229.73,63308.09,63277.87,8561201.51
1721113860,63310.6,63277.18,63277.87,63288.51,5252857.15
1721113920,63308.54,63261.79,63288.51,63305.96,3901412.48
1721113980,63307.29,63273.66,63305.96,63288.17,6487800.01
1721114040,63289.16,63195.45,63288.17,63220.41,5858607.98
1721114100,63268.96,63203.41,63220.41,63246.9,4172766.63
1721114160,63247.19,63181.87,63246.9,63181.87,5365371.82
1721114220,63183.42,63136.02,63181.87,63139.49,8020655.91
1721114280,63181.43,63129,63139.49,63153.63,4299161.8
1721114340,63164.05,63078.65,63153.63,63151.57,5058097.41
1721114400,63158.12,63084.01,63151.57,63121.78,3110699.5
1721114460,63124.44,63055.35,63121.78,63059.05,5553520.12
1721114520,63059.05,62984.18,63059.05,62993.4,7280307.33
1721114580,63008.55,62985.88,62993.4,62991.07,5440636.8
1721114640,63004.73,62954.28,62991.07,62954.99,4246432.25
1721114700,63075.93,62953.97,62954.99,63016.75,8779954.44
1721114760,63027.31,62950.49,63016.75,62958.36,2895302.22
1721114820,62965.17,62916.13,62958.36,62943.29,4529592.24
1721114880,62993.78,62943.29,62943.29,62981.5,3004222.86
1721114940,63040.54,62980.62,62981.5,62998.83,4713923.76
1721115000,62998.83,62965.56,62998.83,62994.29,5203608.15
1721115060,62995.34,62962.5,62994.29,62977.42,3074341.33
1721115120,62986.16,62921.97,62977.42,62921.97,4704691.28
1721115180,63079.89,62912.13,62921.97,63060.42,8728131.2
1721115240,63076.29,63010.83,63060.42,63019.83,3828239.62
1721115300,63115.48,63019.77,63019.83,63115.48,4610627.91
1721115360,63146.54,63074.35,63115.48,63082.15,4010060.31
1721115420,63091.59,63013.12,63082.15,63013.33,2553542.72
1721115480,63048.98,63002.21,63013.33,63008.29,5205945.36
1721115540,63019.87,62926.29,63008.29,62926.3,3828562.11
1721115600,63007.62,62852.6,62926.3,62948.57,9801845.83
1721115660,62988.28,62903.21,62948.57,62903.22,6129523.95
1721115720,62904.05,62849.05,62903.22,62853.65,7481098.68
1721115780,62909.75,62845.49,62853.65,62908.93,5790787.75
1721115840,62994.21,62908.93,62908.93,62922.67,5468463.11
1721115900,62944.53,62852.74,62922.67,62854.2,5763655.43
1721115960,62866.02,62753.14,62854.2,62758.66,12363019.17
1721116020,62869.33,62757.91,62758.66,62868.02,10722245.14
