time,high,low,open,close,volumeto
1721849580,66077.62,66019.46,66022.81,66055.72,2567412.55
1721849640,66065.71,66028.86,66055.72,66064.73,2394667.77
1721849700,66104.4,66050.37,66064.73,66079.41,2604694.91
1721849760,66079.41,66029.01,66079.41,66047.93,3258602.11
1721849820,66077.06,66037.89,66047.93,66077.06,1874259.73
1721849880,66077.22,66023.56,66077.06,66038.53,1954641.61
1721849940,66090.01,66038.52,66038.53,66060.8,2082808.23
1721850000,66068.92,66041.06,66060.8,66058.99,2168966.3
1721850060,66061.61,66005.05,66058.99,66005.06,2392227.21
1721850120,66036.98,65977.87,66005.06,66013.49,2798691.73
1721850180,66017.09,65983.42,66013.49,66005.29,1381775.13
1721850240,66005.3,65941.98,66005.29,65976.64,2025402.87
1721850300,65976.64,65919.48,65976.64,65923.39,3227612.96
1721850360,65923.74,65870.02,65923.39,65870.04,2779918.27
1721850420,65902.14,65867.19,65870.04,65867.19,6304926.96
1721850480,65906.99,65865.43,65867.19,65871.75,3964721.53
1721850540,65884.35,65827.9,65871.75,65848.38,3791337.45
1721850600,65859.48,65775.9,65848.38,65807.1,7687822.79
1721850660,65809.94,65775.95,65807.1,65782.08,3318820.47
1721850720,65784.93,65740.59,65782.08,65740.59,3581147.61
1721850780,65744.27,65636.18,65740.59,65637.11,9260786.16
1721850840,65637.11,65594.14,65637.11,65607.28,8863438.64
1721850900,65667.98,65574.1,65607.28,65639.74,7567381.35
1721850960,65739.35,65633.42,65639.74,65738.01,5550726.89
1721851020,65767.3,65669.81,65738.01,65760.7,8165644.46
1721851080,65775.26,65699.77,65760.7,65708.28,4630970.12
1721851140,65729.77,65612.57,65708.28,65651.43,7803972.06
1721851200,65762.26,65649.75,65651.43,65743.85,4862658.43
1721851260,65769.26,65730.86,65743.85,65762.61,3707102.53
1721851320,65766.33,65701.31,65762.61,65747.93,3469334.74
1721851380,65815.8,65739.05,65747.93,65815.77,2645967.13
1721851440,65847.76,65795.96,65815.77,65822.97,3607482.93
1721851500,65853.68,65822.96,65822.97,65845.52,1144201.19
1721851560,65887.98,65842.57,65845.52,65872.09,3098347.96
1721851620,65872.09,65830.94,65872.09,65832.27,2899038.89
1721851680,65836.75,65804.26,65832.27,65816.22,2709007.5
1721851740,65869.95,65792.91,65816.22,65832.79,2934620.11
1721851800,65857.87,65828.41,65832.79,65857.75,2297621.24
1721851860,65884.02,65793.61,65857.75,65796.19,2793691.01
1721851920,65800.19,65768.64,65796.19,65768.64,2571591.67
1721851980,65820.64,65766.67,65768.64,65803.71,2531931.05
1721852040,65808.1,65796.45,65803.71,65803.01,1226682.5
1721852100,65817.19,65789.25,65803.01,65810.96,2358877.73
1721852160,65844.99,65810.96,65810.96,65835.04,1445381.01
1721852220,65846.24,65823.34,65835.04,65837.7,1557570.07
1721852280,65848.89,65823.36,65837.7,65847.57,1382648.73
1721852340,65874.15,65840.09,65847.57,65873.32,1310169.03
1721852400,65897.05,65869.64,65873.32,65895.34,1676133.35
1721852460,65905.71,65893.34,65895.34,65894.87,888380.69
1721852520,65908.82,65894.08,65894.87,65905.54,1808987.93
1721852580,65921.22,65899.75,65905.54,65920.45,1391424.32
1721852640,65922.52,65913.42,65920.45,65919.3,718627.67
1721852700,65952.24,65919.3,65919.3,65932.18,1995354.27
1721852760,65932.18,65886.49,65932.18,65893.11,1723841.53
1721852820,65913.1,65870.51,65893.11,65871.64,2798004.46
1721852880,65871.64,65850.94,65871.64,65855.92,2974967.24
1721852940,65857.95,65840.38,65855.92,65840.38,1581501.9
1721853000,65854.11,65835.27,65840.38,65842.53,2317270.86
1721853060,65924.97,65842.26,65842.53,65924.29,3698989.56
1721853120,65967.03,65915.84,65924.29,65965.97,2090565.03
1721853180,65974.82,65923.62,65965.97,65924.56,2353622.73
1721853240,65930.76,65916.49,65924.56,65916.73,1485780.06
1721853300,65958.61,65900.46,65916.73,65945.42,2170395.32
1721853360,65945.88,65913.45,65945.42,65914.7,1950784.33
1721853420,65940.7,65914.44,65914.7,65938.87,734792.75
1721853480,65938.87,65929.45,65938.87,65935.34,685011.51
1721853540,65944.13,65935.34,65935.34,65944.13,728684.27
1721853600,65944.13,65910.44,65944.13,65932.97,1784660.19
1721853660,65941.24,65932.14,65932.97,65940.6,621754.34
1721853720,65945.09,65939.7,65940.6,65944.5,881843.72
1721853780,65947.84,65941.42,65944.5,65946.67,831380.57
1721853840,65963.72,65944.15,65946.67,65960.07,761844.33
1721853900,66001.7,65959.73,65960.07,65995.46,2024424.65
1721853960,66004.97,65995.46,65995.46,66004.85,861549.63
1721854020,66008.51,65999.88,66004.85,66007.08,925245.9
1721854080,66013.12,65991.89,66007.08,66011.06,2748527.23
1721854140,66011.06,65985.81,66011.06,65985.82,1839537.03
1721854200,66009.04,65975.33,65985.82,66006.81,1778083.8
1721854260,66013.01,66004.64,66006.81,66009.8,1088542.35
1721854320,66030.91,66009.77,66009.8,66028.81,1040862.44
1721854380,66045.11,66019.6,66028.81,66034.85,2266119.63
1721854440,66051.75,66033.62,66034.85,66047.92,2207685.21
1721854500,66068.25,66035.4,66047.92,66035.42,2525989.08
1721854560,66046.8,66024.82,66035.42,66043.84,2540076.24
1721854620,66060.86,66043.3,66043.84,66059.78,1076157.03
1721854680,66068.54,66050.1,66059.78,66051.58,2278220.18
1721854740,66051.84,66036.37,66051.58,66046.61,1008018.95
1721854800,66064.74,66046.61,66046.61,66064.74,960896.62
1721854860,66066.81,66053.65,66064.74,66059.54,2412412.49
1721854920,66059.72,66014.77,66059.54,66019.11,1613072.47
1721854980,66019.11,65984.27,66019.11,65986.32,1755331.87
1721855040,65986.74,65923.22,65986.32,65931.32,3007847.01
1721855100,65931.53,65883.62,65931.32,65894.75,3098499.14
1721855160,65978.25,65894.75,65894.75,65977.66,1806446.88
1721855220,65977.66,65938.82,65977.66,65938.82,1215419.08
1721855280,65951.7,65905.77,65938.82,65905.77,2409521.98
1721855340,65930.96,65898.88,65905.77,65930.96,1447681.7
1721855400,65943.84,65921.75,65930.96,65929.5,1649430.48
1721855460,65931.56,65911.82,65929.5,65915.07,1020975.47
1721855520,65916.19,65638.34,65915.07,65651.34,21521936.69
1721855580,65696.22,65595.99,65651.34,65608.14,17589264.03
1721855640,65666.29,65605.51,65608.14,65639.17,7241396.23
1721855700,65713.73,65631.81,65639.17,65698.89,4314875.12
1721855760,65775.64,65698.89,65698.89,65771.93,5369985.3
1721855820,65777.67,65721.61,65771.93,65736.46,2601314.36
1721855880,65736.46,65657.04,65736.46,65659.28,2615695.82
1721855940,65688.42,65641.34,65659.28,65688.42,3322954.28
1721856000,65695.07,65682.68,65688.42,65684.45,1357941.64
1721856060,65748.84,65684.45,65684.45,65748.84,2965476.28
1721856120,65816.25,65748.19,65748.84,65807.92,4489945.61
1721856180,65807.92,65774.05,65807.92,65796.91,2407854.86
1721856240,65804.11,65778.62,65796.91,65778.62,1065724.4
1721856300,65778.63,65702.41,65778.62,65721.07,2757665.76
1721856360,65747.42,65717.6,65721.07,65729.8,2556554.88
1721856420,65729.8,65700.02,65729.8,65700.02,993263.48
1721856480,65726.12,65699.96,65700.02,65720.78,3631208.18
1721856540,65720.86,65688.08,65720.78,65688.75,1157001.75
1721856600,65688.77,65594.97,65688.75,65598.94,3298298.41
1721856660,65599.01,65206.28,65598.94,65210.92,45683880.02
1721856720,65421.04,65206.51,65210.92,65395.48,9466804.55
1721856780,65504.69,65395.48,65395.48,65489.86,6372478.26
1721856840,65580.55,65487.03,65489.86,65580.24,4353426.45
1721856900,65642.25,65495.9,65580.24,65524.19,5156729.88
1721856960,65565.11,65523.02,65524.19,65544.99,1959168.93
1721857020,65545.51,65439.23,65544.99,65471.63,2916743.97
1721857080,65471.63,65401.41,65471.63,65404.19,2287544.99
1721857140,65443.22,65399.82,65404.19,65432.84,5380651.37
1721857200,65448.16,65423.03,65432.84,65447.82,1476671.83
1721857260,65449.28,65360.42,65447.82,65360.72,3349028.53
1721857320,65386.43,65356.95,65360.72,65357.57,1768386.66
1721857380,65360.03,65355.62,65357.57,65359.1,1311980.88
1721857440,65423.35,65358.08,65359.1,65411.06,2203453.01
1721857500,65411.44,65336.43,65411.06,65336.86,2512178.73
1721857560,65464.14,65336.78,65336.86,65463.86,3455643.93
1721857620,65553.32,65461.36,65463.86,65526.2,2195655.23
1721857680,65569.68,65525.96,65526.2,65569.15,1548577.32
1721857740,65573.53,65529.35,65569.15,65529.35,1870575.94
1721857800,65529.35,65478.08,65529.35,65525.64,4531030.83
1721857860,65564.81,65525.64,65525.64,65564.81,866656.27
1721857920,65625.59,65564.81,65564.81,65625.59,1649278.37
1721857980,65695.56,65625.59,65625.59,65692.39,3766756.53
1721858040,65707.09,65690.26,65692.39,65705.44,1228509.2
1721858100,65708.52,65662.63,65705.44,65662.63,1982496.16
1721858160,65716.51,65660.5,65662.63,65716.2,1528357.39
1721858220,65743.4,65695.47,65716.2,65695.47,2502297.28
1721858280,65708.89,65682.75,65695.47,65696.88,1578876.12
1721858340,65696.9,65626.27,65696.88,65645.88,2125247.78
1721858400,65667.34,65645.87,65645.88,65656.28,1723647.84
1721858460,65659.02,65618.86,65656.28,65618.86,2466908.79
1721858520,65639.09,65588.48,65618.86,65632.81,3930383.32
1721858580,65632.81,65520.58,65632.81,65562.37,7743115.47
1721858640,65562.38,65460.63,65562.37,65495.04,3715218.81
1721858700,65501.96,65426.02,65495.04,65439.96,1932724.98
1721858760,65465.07,65417.85,65439.96,65464.68,3379768.86
1721858820,65466.28,65363.82,65464.68,65366.11,4008213.76
1721858880,65460.19,65365.79,65366.11,65449.74,3783025.63
1721858940,65500.47,65443.42,65449.74,65456.45,3965330.39
1721859000,65456.45,65393.62,65456.45,65416.78,2628808.13
1721859060,65420.92,65393.48,65416.78,65420.92,1196253.92
1721859120,65479.89,65402.06,65420.92,65479.78,2879988.4
1721859180,65547.12,65454.04,65479.78,65546.43,3907324.53
1721859240,65546.96,65453.54,65546.43,65455.62,4052645.87
1721859300,65504.32,65452.81,65455.62,65478.17,2693842.84
1721859360,65504.34,65448.23,65478.17,65504.34,2718568.13
1721859420,65508.15,65483.08,65504.34,65500.2,3204180.96
1721859480,65572.53,65489.26,65500.2,65572.32,3097381.7
1721859540,65572.32,65537.43,65572.32,65543.2,3488273.73
1721859600,65593.44,65540.8,65543.2,65569.94,3392048.8
1721859660,65571.33,65495.25,65569.94,65514.32,3074213.31
1721859720,65575.19,65512.67,65514.32,65574.89,2333977.05
1721859780,65607.5,65560.82,65574.89,65600.44,1786086
1721859840,65601.68,65562.23,65600.44,65598.21,2686836.4
1721859900,65610.15,65569.28,65598.21,65569.69,1875883.11
1721859960,65573.65,65543.6,65569.69,65544.31,1758119.42
1721860020,65590.41,65543.48,65544.31,65590.41,2824851.49
1721860080,65602.2,65561.84,65590.41,65568.38,3471285.92
1721860140,65572.42,65542.77,65568.38,65543.43,1313663.47
1721860200,65558.48,65518.31,65543.43,65519.47,1278917.02
1721860260,65528.06,65508.27,65519.47,65511.31,1768828.76
1721860320,65511.31,65446.67,65511.31,65446.68,2188832.99
1721860380,65447.59,65403.69,65446.68,65406.93,2436823.57
1721860440,65456.08,65399.06,65406.93,65450.21,5216770.58
1721860500,65459.12,65427.94,65450.21,65427.94,1486932.68
1721860560,65432.98,65399.82,65427.94,65402.03,1697008.02
1721860620,65442.09,65395.72,65402.03,65433.27,2108623.15
1721860680,65442.37,65417.83,65433.27,65419.34,2171805.46
1721860740,65430.54,65419.3,65419.34,65422.28,1417102.98
1721860800,65424.74,65373.24,65422.28,65373.24,1887211.97
1721860860,65389.33,65364.21,65373.24,65365.33,2053628.42
