start_time,end_time,target_price,settled_as
2024-08-02T17:40:00+0530,2024-08-02T17:50:00+0530,64770.01,No
2024-08-02T17:45:00+0530,2024-08-02T17:55:00+0530,64686.0,No
2024-08-02T17:50:00+0530,2024-08-02T18:00:00+0530,64754.0,No
2024-08-02T17:55:00+0530,2024-08-02T18:05:00+0530,64541.01,No
2024-08-02T18:00:00+0530,2024-08-02T18:10:00+0530,64508.01,No
2024-08-02T18:05:00+0530,2024-08-02T18:15:00+0530,64322.58,Yes
2024-08-02T18:10:00+0530,2024-08-02T18:20:00+0530,64476.04,Yes
2024-08-02T18:15:00+0530,2024-08-02T18:25:00+0530,64356.01,Yes
2024-08-02T18:20:00+0530,2024-08-02T18:30:00+0530,64677.82,Yes
2024-08-02T18:25:00+0530,2024-08-02T18:35:00+0530,64749.99,Yes
2024-08-02T18:30:00+0530,2024-08-02T18:40:00+0530,64846.0,No
2024-08-02T18:35:00+0530,2024-08-02T18:45:00+0530,64785.92,No
2024-08-02T18:40:00+0530,2024-08-02T18:50:00+0530,64636.0,Yes
2024-08-02T18:45:00+0530,2024-08-02T18:55:00+0530,64768.0,No
2024-08-02T18:50:00+0530,2024-08-02T19:00:00+0530,64810.0,Yes
2024-08-02T18:55:00+0530,2024-08-02T19:05:00+0530,64672.0,Yes
2024-08-02T19:00:00+0530,2024-08-02T19:10:00+0530,64890.01,Yes
2024-08-02T19:05:00+0530,2024-08-02T19:15:00+0530,65084.0,Yes
2024-08-02T19:10:00+0530,2024-08-02T19:20:00+0530,65268.66,Yes
2024-08-02T19:15:00+0530,2024-08-02T19:25:00+0530,65436.01,No
2024-08-02T19:20:00+0530,2024-08-02T19:30:00+0530,65420.01,No
2024-08-02T19:25:00+0530,2024-08-02T19:35:00+0530,65291.99,No
2024-08-02T19:30:00+0530,2024-08-02T19:40:00+0530,65229.99,No
2024-08-02T19:35:00+0530,2024-08-02T19:45:00+0530,65111.07,No
2024-08-02T19:40:00+0530,2024-08-02T19:50:00+0530,64936.0,No
2024-08-02T19:45:00+0530,2024-08-02T19:55:00+0530,64638.01,Yes
2024-08-02T19:50:00+0530,2024-08-02T20:00:00+0530,64748.0,Yes
2024-08-02T19:55:00+0530,2024-08-02T20:05:00+0530,64650.01,Yes
2024-08-02T20:00:00+0530,2024-08-02T20:10:00+0530,64932.0,No
2024-08-02T20:05:00+0530,2024-08-02T20:15:00+0530,64776.0,No
2024-08-02T20:10:00+0530,2024-08-02T20:20:00+0530,64280.67,No
2024-08-02T20:15:00+0530,2024-08-02T20:25:00+0530,63883.3,No
2024-08-02T20:20:00+0530,2024-08-02T20:30:00+0530,63832.01,No
2024-08-02T20:25:00+0530,2024-08-02T20:35:00+0530,63480.0,No
2024-08-02T20:30:00+0530,2024-08-02T20:40:00+0530,63157.95,No
2024-08-02T20:35:00+0530,2024-08-02T20:45:00+0530,63059.95,No
2024-08-02T20:40:00+0530,2024-08-02T20:50:00+0530,62688.0,Yes
2024-08-02T20:45:00+0530,2024-08-02T20:55:00+0530,62608.68,Yes
2024-08-02T20:50:00+0530,2024-08-02T21:00:00+0530,62848.02,Yes
2024-08-02T20:55:00+0530,2024-08-02T21:05:00+0530,62874.84,Yes
2024-08-02T21:00:00+0530,2024-08-02T21:10:00+0530,62856.0,Yes
2024-08-02T21:05:00+0530,2024-08-02T21:15:00+0530,63246.32,Yes
2024-08-02T21:10:00+0530,2024-08-02T21:20:00+0530,63221.41,Yes
2024-08-02T21:15:00+0530,2024-08-02T21:25:00+0530,63441.75,Yes
2024-08-02T21:20:00+0530,2024-08-02T21:30:00+0530,63485.99,No
2024-08-02T21:25:00+0530,2024-08-02T21:35:00+0530,63450.0,Yes
2024-08-02T21:30:00+0530,2024-08-02T21:40:00+0530,63416.0,No
2024-08-02T21:35:00+0530,2024-08-02T21:45:00+0530,63497.02,No
2024-08-02T21:40:00+0530,2024-08-02T21:50:00+0530,63338.02,No
2024-08-02T21:45:00+0530,2024-08-02T21:55:00+0530,63277.26,Yes
2024-08-02T21:50:00+0530,2024-08-02T22:00:00+0530,63298.01,No
2024-08-02T21:55:00+0530,2024-08-02T22:05:00+0530,63318.01,No
2024-08-02T22:00:00+0530,2024-08-02T22:10:00+0530,63092.02,Yes
2024-08-02T22:05:00+0530,2024-08-02T22:15:00+0530,63218.01,Yes
2024-08-02T22:10:00+0530,2024-08-02T22:20:00+0530,63298.01,Yes
2024-08-02T22:15:00+0530,2024-08-02T22:25:00+0530,63435.89,No
2024-08-02T22:20:00+0530,2024-08-02T22:30:00+0530,63478.01,No
2024-08-02T22:25:00+0530,2024-08-02T22:35:00+0530,63324.0,No
2024-08-02T22:30:00+0530,2024-08-02T22:40:00+0530,63307.39,Yes
2024-08-02T22:35:00+0530,2024-08-02T22:45:00+0530,63138.0,Yes
2024-08-02T22:40:00+0530,2024-08-02T22:50:00+0530,63384.0,No
2024-08-02T22:45:00+0530,2024-08-02T22:55:00+0530,63433.99,No
2024-08-02T22:50:00+0530,2024-08-02T23:00:00+0530,63346.01,No
2024-08-02T22:55:00+0530,2024-08-02T23:05:00+0530,63196.01,Yes
2024-08-02T23:00:00+0530,2024-08-02T23:10:00+0530,63240.0,Yes
2024-08-02T23:05:00+0530,2024-08-02T23:15:00+0530,63314.02,Yes
2024-08-02T23:10:00+0530,2024-08-02T23:20:00+0530,63309.98,No
2024-08-02T23:15:00+0530,2024-08-02T23:25:00+0530,63322.01,No
2024-08-02T23:20:00+0530,2024-08-02T23:30:00+0530,63211.56,No
2024-08-02T23:25:00+0530,2024-08-02T23:35:00+0530,63104.01,No
2024-08-02T23:30:00+0530,2024-08-02T23:40:00+0530,63098.01,No
2024-08-02T23:35:00+0530,2024-08-02T23:45:00+0530,63054.0,No
2024-08-02T23:40:00+0530,2024-08-02T23:50:00+0530,62973.52,Yes
2024-08-02T23:45:00+0530,2024-08-02T23:55:00+0530,62990.01,Yes
2024-08-02T23:50:00+0530,2024-08-03T00:00:00+0530,63037.99,Yes
2024-08-02T23:55:00+0530,2024-08-03T00:05:00+0530,63184.0,Yes
2024-08-03T00:00:00+0530,2024-08-03T00:10:00+0530,63082.4,No
2024-08-03T00:05:00+0530,2024-08-03T00:15:00+0530,63196.0,No
2024-08-03T00:10:00+0530,2024-08-03T00:20:00+0530,62969.99,No
2024-08-03T00:15:00+0530,2024-08-03T00:25:00+0530,62967.25,No
2024-08-03T00:20:00+0530,2024-08-03T00:30:00+0530,62916.0,No
2024-08-03T00:25:00+0530,2024-08-03T00:35:00+0530,62941.71,No
2024-08-03T00:30:00+0530,2024-08-03T00:40:00+0530,62898.24,No
2024-08-03T00:35:00+0530,2024-08-03T00:45:00+0530,62764.78,Yes
2024-08-03T00:40:00+0530,2024-08-03T00:50:00+0530,62742.01,Yes
2024-08-03T00:45:00+0530,2024-08-03T00:55:00+0530,62774.0,Yes
2024-08-03T00:50:00+0530,2024-08-03T01:00:00+0530,62878.0,Yes
2024-08-03T00:55:00+0530,2024-08-03T01:05:00+0530,62868.66,No
2024-08-03T01:00:00+0530,2024-08-03T01:10:00+0530,62900.0,No
2024-08-03T01:05:00+0530,2024-08-03T01:15:00+0530,62826.01,No
2024-08-03T01:10:00+0530,2024-08-03T01:20:00+0530,62758.03,No
2024-08-03T01:15:00+0530,2024-08-03T01:25:00+0530,62702.0,No
2024-08-03T01:20:00+0530,2024-08-03T01:30:00+0530,62524.37,Yes
2024-08-03T01:25:00+0530,2024-08-03T01:35:00+0530,62608.0,Yes
2024-08-03T01:30:00+0530,2024-08-03T01:40:00+0530,62633.58,Yes
2024-08-03T01:35:00+0530,2024-08-03T01:45:00+0530,62996.13,No
2024-08-03T01:40:00+0530,2024-08-03T01:50:00+0530,63098.89,No
2024-08-03T01:45:00+0530,2024-08-03T01:55:00+0530,62954.01,No
2024-08-03T01:50:00+0530,2024-08-03T02:00:00+0530,63056.0,No
2024-08-03T01:55:00+0530,2024-08-03T02:05:00+0530,62774.84,No
2024-08-03T02:00:00+0530,2024-08-03T02:10:00+0530,62542.0,No
2024-08-03T02:05:00+0530,2024-08-03T02:15:00+0530,62400.0,No
2024-08-03T02:10:00+0530,2024-08-03T02:20:00+0530,62362.57,No
2024-08-03T02:15:00+0530,2024-08-03T02:25:00+0530,62320.71,Yes
2024-08-03T02:20:00+0530,2024-08-03T02:30:00+0530,62314.03,Yes
2024-08-03T02:25:00+0530,2024-08-03T02:35:00+0530,62333.01,Yes
2024-08-03T02:30:00+0530,2024-08-03T02:40:00+0530,62622.01,No
2024-08-03T02:35:00+0530,2024-08-03T02:45:00+0530,62658.0,No
2024-08-03T02:40:00+0530,2024-08-03T02:50:00+0530,62389.98,No
2024-08-03T02:45:00+0530,2024-08-03T02:55:00+0530,61908.14,Yes
2024-08-03T02:50:00+0530,2024-08-03T03:00:00+0530,61929.98,No
2024-08-03T02:55:00+0530,2024-08-03T03:05:00+0530,61918.0,No
2024-08-03T03:00:00+0530,2024-08-03T03:10:00+0530,61660.87,Yes
2024-08-03T03:05:00+0530,2024-08-03T03:15:00+0530,61854.67,Yes
2024-08-03T03:10:00+0530,2024-08-03T03:20:00+0530,61976.52,Yes
2024-08-03T03:15:00+0530,2024-08-03T03:25:00+0530,62065.86,Yes
2024-08-03T03:20:00+0530,2024-08-03T03:30:00+0530,62107.44,No
2024-08-03T03:25:00+0530,2024-08-03T03:35:00+0530,62180.0,No
2024-08-03T03:30:00+0530,2024-08-03T03:40:00+0530,61987.02,Yes
2024-08-03T03:35:00+0530,2024-08-03T03:45:00+0530,62145.43,No
2024-08-03T03:40:00+0530,2024-08-03T03:50:00+0530,62208.0,No
2024-08-03T03:45:00+0530,2024-08-03T03:55:00+0530,62125.99,No
2024-08-03T03:50:00+0530,2024-08-03T04:00:00+0530,62066.0,No
2024-08-03T03:55:00+0530,2024-08-03T04:05:00+0530,61872.0,No
2024-08-03T04:00:00+0530,2024-08-03T04:10:00+0530,61993.87,No
2024-08-03T04:05:00+0530,2024-08-03T04:15:00+0530,61789.8,No
2024-08-03T04:10:00+0530,2024-08-03T04:20:00+0530,61746.0,No
2024-08-03T04:15:00+0530,2024-08-03T04:25:00+0530,61708.52,No
2024-08-03T04:20:00+0530,2024-08-03T04:30:00+0530,61544.0,No
2024-08-03T04:25:00+0530,2024-08-03T04:35:00+0530,61392.02,No
2024-08-03T04:30:00+0530,2024-08-03T04:40:00+0530,61386.01,Yes
2024-08-03T04:35:00+0530,2024-08-03T04:45:00+0530,61338.0,Yes
2024-08-03T04:40:00+0530,2024-08-03T04:50:00+0530,61617.61,No
2024-08-03T04:45:00+0530,2024-08-03T04:55:00+0530,61738.02,No
2024-08-03T04:50:00+0530,2024-08-03T05:00:00+0530,61578.01,Yes
2024-08-03T04:55:00+0530,2024-08-03T05:05:00+0530,61710.01,Yes
2024-08-03T05:00:00+0530,2024-08-03T05:10:00+0530,61765.08,No
2024-08-03T05:05:00+0530,2024-08-03T05:15:00+0530,61753.98,No
2024-08-03T05:10:00+0530,2024-08-03T05:20:00+0530,61662.02,No
2024-08-03T05:15:00+0530,2024-08-03T05:25:00+0530,61540.01,No
2024-08-03T05:20:00+0530,2024-08-03T05:30:00+0530,61525.99,No
2024-08-03T05:25:00+0530,2024-08-03T05:35:00+0530,61473.07,Yes
2024-08-03T05:30:00+0530,2024-08-03T05:40:00+0530,61498.34,Yes
2024-08-03T05:35:00+0530,2024-08-03T05:45:00+0530,61579.97,Yes
2024-08-03T05:40:00+0530,2024-08-03T05:50:00+0530,61538.0,Yes
2024-08-03T05:45:00+0530,2024-08-03T05:55:00+0530,61588.01,Yes
2024-08-03T05:50:00+0530,2024-08-03T06:00:00+0530,61623.01,No
2024-08-03T05:55:00+0530,2024-08-03T06:05:00+0530,61705.8,No
2024-08-03T06:00:00+0530,2024-08-03T06:10:00+0530,61552.46,No
2024-08-03T06:05:00+0530,2024-08-03T06:15:00+0530,61472.04,No
2024-08-03T06:10:00+0530,2024-08-03T06:20:00+0530,61393.25,Yes
2024-08-03T06:15:00+0530,2024-08-03T06:25:00+0530,61415.99,No
2024-08-03T06:20:00+0530,2024-08-03T06:30:00+0530,61540.0,No
2024-08-03T06:25:00+0530,2024-08-03T06:35:00+0530,61200.01,No
2024-08-03T06:30:00+0530,2024-08-03T06:40:00+0530,61132.01,No
2024-08-03T06:35:00+0530,2024-08-03T06:45:00+0530,60934.0,No
2024-08-03T06:40:00+0530,2024-08-03T06:50:00+0530,60824.0,No
2024-08-03T06:45:00+0530,2024-08-03T06:55:00+0530,60820.0,Yes
2024-08-03T06:50:00+0530,2024-08-03T07:00:00+0530,60792.01,Yes
2024-08-03T06:55:00+0530,2024-08-03T07:05:00+0530,60935.56,Yes
2024-08-03T07:00:00+0530,2024-08-03T07:10:00+0530,61193.24,No
2024-08-03T07:05:00+0530,2024-08-03T07:15:00+0530,61166.0,No
2024-08-03T07:10:00+0530,2024-08-03T07:20:00+0530,60923.95,Yes
2024-08-03T07:15:00+0530,2024-08-03T07:25:00+0530,61080.01,Yes
2024-08-03T07:20:00+0530,2024-08-03T07:30:00+0530,61174.01,Yes
2024-08-03T07:25:00+0530,2024-08-03T07:35:00+0530,61302.0,Yes
2024-08-03T07:30:00+0530,2024-08-03T07:40:00+0530,61342.01,Yes
2024-08-03T07:35:00+0530,2024-08-03T07:45:00+0530,61457.43,Yes
2024-08-03T07:40:00+0530,2024-08-03T07:50:00+0530,61440.01,Yes
2024-08-03T07:45:00+0530,2024-08-03T07:55:00+0530,61466.02,No
2024-08-03T07:50:00+0530,2024-08-03T08:00:00+0530,61527.99,No
2024-08-03T07:55:00+0530,2024-08-03T08:05:00+0530,61362.0,No
2024-08-03T08:00:00+0530,2024-08-03T08:10:00+0530,61305.49,Yes
2024-08-03T08:05:00+0530,2024-08-03T08:15:00+0530,61244.37,Yes
2024-08-03T08:10:00+0530,2024-08-03T08:20:00+0530,61412.01,No
2024-08-03T08:15:00+0530,2024-08-03T08:25:00+0530,61416.0,No
2024-08-03T08:20:00+0530,2024-08-03T08:30:00+0530,61400.01,Yes
2024-08-03T08:25:00+0530,2024-08-03T08:35:00+0530,61392.75,No
2024-08-03T08:30:00+0530,2024-08-03T08:40:00+0530,61450.01,Yes
2024-08-03T08:35:00+0530,2024-08-03T08:45:00+0530,61382.0,Yes
2024-08-03T08:40:00+0530,2024-08-03T08:50:00+0530,61504.01,Yes
2024-08-03T08:45:00+0530,2024-08-03T08:55:00+0530,61544.02,Yes
2024-08-03T08:50:00+0530,2024-08-03T09:00:00+0530,61607.92,Yes
2024-08-03T08:55:00+0530,2024-08-03T09:05:00+0530,61696.0,Yes
2024-08-03T09:00:00+0530,2024-08-03T09:10:00+0530,61740.02,Yes
2024-08-03T09:05:00+0530,2024-08-03T09:15:00+0530,61760.0,Yes
2024-08-03T09:10:00+0530,2024-08-03T09:20:00+0530,61766.0,Yes
2024-08-03T09:15:00+0530,2024-08-03T09:25:00+0530,61850.0,Yes
2024-08-03T09:20:00+0530,2024-08-03T09:30:00+0530,61850.2,Yes
2024-08-03T09:25:00+0530,2024-08-03T09:35:00+0530,61898.0,Yes
2024-08-03T09:30:00+0530,2024-08-03T09:40:00+0530,61895.99,No
2024-08-03T09:35:00+0530,2024-08-03T09:45:00+0530,61904.01,No
2024-08-03T09:40:00+0530,2024-08-03T09:50:00+0530,61800.01,No
2024-08-03T09:45:00+0530,2024-08-03T09:55:00+0530,61839.99,No
2024-08-03T09:50:00+0530,2024-08-03T10:00:00+0530,61757.38,Yes
2024-08-03T09:55:00+0530,2024-08-03T10:05:00+0530,61762.0,Yes
2024-08-03T10:00:00+0530,2024-08-03T10:10:00+0530,61807.89,No
2024-08-03T10:05:00+0530,2024-08-03T10:15:00+0530,61798.0,No
2024-08-03T10:10:00+0530,2024-08-03T10:20:00+0530,61672.01,Yes
2024-08-03T10:15:00+0530,2024-08-03T10:25:00+0530,61683.99,No
2024-08-03T10:20:00+0530,2024-08-03T10:30:00+0530,61684.01,No
2024-08-03T10:25:00+0530,2024-08-03T10:35:00+0530,61473.12,Yes
2024-08-03T10:30:00+0530,2024-08-03T10:40:00+0530,61566.26,Yes
2024-08-03T10:35:00+0530,2024-08-03T10:45:00+0530,61628.0,No
2024-08-03T10:40:00+0530,2024-08-03T10:50:00+0530,61638.0,No
2024-08-03T10:45:00+0530,2024-08-03T10:55:00+0530,61600.48,No
2024-08-03T10:50:00+0530,2024-08-03T11:00:00+0530,61637.89,No
2024-08-03T10:55:00+0530,2024-08-03T11:05:00+0530,61572.01,Yes
2024-08-03T11:00:00+0530,2024-08-03T11:10:00+0530,61572.7,No
2024-08-03T11:05:00+0530,2024-08-03T11:15:00+0530,61626.02,No
2024-08-03T11:10:00+0530,2024-08-03T11:20:00+0530,61563.99,Yes
2024-08-03T11:15:00+0530,2024-08-03T11:25:00+0530,61584.0,Yes
2024-08-03T11:20:00+0530,2024-08-03T11:30:00+0530,61606.0,Yes
2024-08-03T11:25:00+0530,2024-08-03T11:35:00+0530,61681.37,Yes
2024-08-03T11:30:00+0530,2024-08-03T11:40:00+0530,61694.0,Yes
2024-08-03T11:35:00+0530,2024-08-03T11:45:00+0530,61710.0,Yes
2024-08-03T11:40:00+0530,2024-08-03T11:50:00+0530,61730.0,Yes
2024-08-03T11:45:00+0530,2024-08-03T11:55:00+0530,61788.01,No
2024-08-03T11:50:00+0530,2024-08-03T12:00:00+0530,61760.06,No
2024-08-03T11:55:00+0530,2024-08-03T12:05:00+0530,61701.99,Yes
2024-08-03T12:00:00+0530,2024-08-03T12:10:00+0530,61752.11,No
2024-08-03T12:05:00+0530,2024-08-03T12:15:00+0530,61706.0,Yes
2024-08-03T12:10:00+0530,2024-08-03T12:20:00+0530,61726.0,Yes
2024-08-03T12:15:00+0530,2024-08-03T12:25:00+0530,61746.02,Yes
2024-08-03T12:20:00+0530,2024-08-03T12:30:00+0530,61780.0,Yes
2024-08-03T12:25:00+0530,2024-08-03T12:35:00+0530,61802.0,Yes
2024-08-03T12:30:00+0530,2024-08-03T12:40:00+0530,61827.89,Yes
2024-08-03T12:35:00+0530,2024-08-03T12:45:00+0530,61872.6,No
2024-08-03T12:40:00+0530,2024-08-03T12:50:00+0530,61844.01,No
2024-08-03T12:45:00+0530,2024-08-03T12:55:00+0530,61742.06,Yes
2024-08-03T12:50:00+0530,2024-08-03T13:00:00+0530,61750.5,Yes
2024-08-03T12:55:00+0530,2024-08-03T13:05:00+0530,61758.0,Yes
2024-08-03T13:00:00+0530,2024-08-03T13:10:00+0530,61755.84,Yes
2024-08-03T13:05:00+0530,2024-08-03T13:15:00+0530,61818.99,No
2024-08-03T13:10:00+0530,2024-08-03T13:20:00+0530,61789.98,No
2024-08-03T13:15:00+0530,2024-08-03T13:25:00+0530,61735.21,No
2024-08-03T13:20:00+0530,2024-08-03T13:30:00+0530,61637.96,Yes
2024-08-03T13:25:00+0530,2024-08-03T13:35:00+0530,61683.98,No
2024-08-03T13:30:00+0530,2024-08-03T13:40:00+0530,61662.02,Yes
2024-08-03T13:35:00+0530,2024-08-03T13:45:00+0530,61590.01,Yes
2024-08-03T13:40:00+0530,2024-08-03T13:50:00+0530,61697.99,No
2024-08-03T13:45:00+0530,2024-08-03T13:55:00+0530,61652.33,No
2024-08-03T13:50:00+0530,2024-08-03T14:00:00+0530,61580.0,Yes
2024-08-03T13:55:00+0530,2024-08-03T14:05:00+0530,61622.0,No
2024-08-03T14:00:00+0530,2024-08-03T14:10:00+0530,61685.15,No
2024-08-03T14:05:00+0530,2024-08-03T14:15:00+0530,61538.7,Yes
2024-08-03T14:10:00+0530,2024-08-03T14:20:00+0530,61639.2,No
2024-08-03T14:15:00+0530,2024-08-03T14:25:00+0530,61548.0,Yes
2024-08-03T14:20:00+0530,2024-08-03T14:30:00+0530,61584.68,Yes
2024-08-03T14:25:00+0530,2024-08-03T14:35:00+0530,61566.86,Yes
2024-08-03T14:30:00+0530,2024-08-03T14:40:00+0530,61629.68,No
2024-08-03T14:35:00+0530,2024-08-03T14:45:00+0530,61598.12,No
2024-08-03T14:40:00+0530,2024-08-03T14:50:00+0530,61510.01,No
2024-08-03T14:45:00+0530,2024-08-03T14:55:00+0530,61515.63,Yes
2024-08-03T14:50:00+0530,2024-08-03T15:00:00+0530,61472.01,Yes
2024-08-03T14:55:00+0530,2024-08-03T15:05:00+0530,61561.49,Yes
2024-08-03T15:00:00+0530,2024-08-03T15:10:00+0530,61568.5,Yes
2024-08-03T15:05:00+0530,2024-08-03T15:15:00+0530,61652.46,Yes
2024-08-03T15:10:00+0530,2024-08-03T15:20:00+0530,61671.99,No
2024-08-03T15:15:00+0530,2024-08-03T15:25:00+0530,61690.34,Yes
2024-08-03T15:20:00+0530,2024-08-03T15:30:00+0530,61646.11,Yes
2024-08-03T15:25:00+0530,2024-08-03T15:35:00+0530,61705.4,No
2024-08-03T15:30:00+0530,2024-08-03T15:40:00+0530,61735.98,Yes
2024-08-03T15:35:00+0530,2024-08-03T15:45:00+0530,61686.25,Yes
2024-08-03T15:40:00+0530,2024-08-03T15:50:00+0530,61743.99,No
2024-08-03T15:45:00+0530,2024-08-03T15:55:00+0530,61771.91,No
2024-08-03T15:50:00+0530,2024-08-03T16:00:00+0530,61730.93,No
2024-08-03T15:55:00+0530,2024-08-03T16:05:00+0530,61717.93,Yes
2024-08-03T16:00:00+0530,2024-08-03T16:10:00+0530,61691.99,Yes
2024-08-03T16:05:00+0530,2024-08-03T16:15:00+0530,61749.99,Yes
2024-08-03T16:10:00+0530,2024-08-03T16:20:00+0530,61780.0,Yes
2024-08-03T16:15:00+0530,2024-08-03T16:25:00+0530,61800.01,Yes
2024-08-03T16:20:00+0530,2024-08-03T16:30:00+0530,61811.77,Yes
2024-08-03T16:25:00+0530,2024-08-03T16:35:00+0530,61828.49,No
2024-08-03T16:30:00+0530,2024-08-03T16:40:00+0530,61822.01,No
2024-08-03T16:35:00+0530,2024-08-03T16:45:00+0530,61822.0,Yes
2024-08-03T16:40:00+0530,2024-08-03T16:50:00+0530,61820.57,Yes
2024-08-03T16:45:00+0530,2024-08-03T16:55:00+0530,61890.0,Yes
2024-08-03T16:50:00+0530,2024-08-03T17:00:00+0530,61865.99,Yes
2024-08-03T16:55:00+0530,2024-08-03T17:05:00+0530,61919.84,No
2024-08-03T17:00:00+0530,2024-08-03T17:10:00+0530,61876.0,Yes
2024-08-03T17:05:00+0530,2024-08-03T17:15:00+0530,61909.99,Yes
2024-08-03T17:10:00+0530,2024-08-03T17:20:00+0530,61910.0,Yes
2024-08-03T17:15:00+0530,2024-08-03T17:25:00+0530,61934.02,No
2024-08-03T17:20:00+0530,2024-08-03T17:30:00+0530,61982.01,No
2024-08-03T17:25:00+0530,2024-08-03T17:35:00+0530,61927.43,No
2024-08-03T17:30:00+0530,2024-08-03T17:40:00+0530,61919.38,Yes
2024-08-03T17:35:00+0530,2024-08-03T17:45:00+0530,61900.0,Yes
2024-08-03T17:40:00+0530,2024-08-03T17:50:00+0530,61934.0,Yes
2024-08-03T17:45:00+0530,2024-08-03T17:55:00+0530,61985.92,Yes
2024-08-03T17:50:00+0530,2024-08-03T18:00:00+0530,62002.0,Yes
2024-08-03T17:55:00+0530,2024-08-03T18:05:00+0530,62079.44,Yes
2024-08-03T18:00:00+0530,2024-08-03T18:10:00+0530,62126.0,Yes
2024-08-03T18:05:00+0530,2024-08-03T18:15:00+0530,62095.05,Yes
2024-08-03T18:10:00+0530,2024-08-03T18:20:00+0530,62188.01,No
2024-08-03T18:15:00+0530,2024-08-03T18:25:00+0530,62108.02,No
2024-08-03T18:20:00+0530,2024-08-03T18:30:00+0530,61990.0,Yes
2024-08-03T18:25:00+0530,2024-08-03T18:35:00+0530,61980.01,No
2024-08-03T18:30:00+0530,2024-08-03T18:40:00+0530,62002.71,No
2024-08-03T18:35:00+0530,2024-08-03T18:45:00+0530,61928.0,No
2024-08-03T18:40:00+0530,2024-08-03T18:50:00+0530,61925.99,No
2024-08-03T18:45:00+0530,2024-08-03T18:55:00+0530,61925.75,Yes
2024-08-03T18:50:00+0530,2024-08-03T19:00:00+0530,61903.99,No
2024-08-03T18:55:00+0530,2024-08-03T19:05:00+0530,61959.8,Yes
2024-08-03T19:00:00+0530,2024-08-03T19:10:00+0530,61890.0,No
2024-08-03T19:05:00+0530,2024-08-03T19:15:00+0530,61962.03,No
2024-08-03T19:10:00+0530,2024-08-03T19:20:00+0530,61874.01,Yes
2024-08-03T19:15:00+0530,2024-08-03T19:25:00+0530,61882.78,Yes
2024-08-03T19:20:00+0530,2024-08-03T19:30:00+0530,61943.0,Yes
2024-08-03T19:25:00+0530,2024-08-03T19:35:00+0530,61959.88,Yes
2024-08-03T19:30:00+0530,2024-08-03T19:40:00+0530,62007.99,No
2024-08-03T19:35:00+0530,2024-08-03T19:45:00+0530,62070.0,No
2024-08-03T19:40:00+0530,2024-08-03T19:50:00+0530,61927.41,Yes
2024-08-03T19:45:00+0530,2024-08-03T19:55:00+0530,61951.99,Yes
2024-08-03T19:50:00+0530,2024-08-03T20:00:00+0530,61994.0,Yes
2024-08-03T19:55:00+0530,2024-08-03T20:05:00+0530,62006.03,Yes
2024-08-03T20:00:00+0530,2024-08-03T20:10:00+0530,62045.93,Yes
2024-08-03T20:05:00+0530,2024-08-03T20:15:00+0530,62106.01,Yes
2024-08-03T20:10:00+0530,2024-08-03T20:20:00+0530,62112.09,Yes
2024-08-03T20:15:00+0530,2024-08-03T20:25:00+0530,62135.98,No
2024-08-03T20:20:00+0530,2024-08-03T20:30:00+0530,62153.0,No
2024-08-03T20:25:00+0530,2024-08-03T20:35:00+0530,62038.47,No
2024-08-03T20:30:00+0530,2024-08-03T20:40:00+0530,61990.0,Yes
2024-08-03T20:35:00+0530,2024-08-03T20:45:00+0530,62035.46,No
2024-08-03T20:40:00+0530,2024-08-03T20:50:00+0530,62043.99,No
2024-08-03T20:45:00+0530,2024-08-03T20:55:00+0530,61986.0,No
2024-08-03T20:50:00+0530,2024-08-03T21:00:00+0530,61792.02,No
2024-08-03T20:55:00+0530,2024-08-03T21:05:00+0530,61724.01,No
2024-08-03T21:00:00+0530,2024-08-03T21:10:00+0530,61567.6,No
2024-08-03T21:05:00+0530,2024-08-03T21:15:00+0530,61374.26,Yes
2024-08-03T21:10:00+0530,2024-08-03T21:20:00+0530,61288.0,No
2024-08-03T21:15:00+0530,2024-08-03T21:25:00+0530,61404.0,No
2024-08-03T21:20:00+0530,2024-08-03T21:30:00+0530,61194.0,No
2024-08-03T21:25:00+0530,2024-08-03T21:35:00+0530,61128.0,No
2024-08-03T21:30:00+0530,2024-08-03T21:40:00+0530,60879.01,Yes
2024-08-03T21:35:00+0530,2024-08-03T21:45:00+0530,60824.01,Yes
2024-08-03T21:40:00+0530,2024-08-03T21:50:00+0530,60904.55,No
2024-08-03T21:45:00+0530,2024-08-03T21:55:00+0530,60853.99,No
2024-08-03T21:50:00+0530,2024-08-03T22:00:00+0530,60678.01,Yes
2024-08-03T21:55:00+0530,2024-08-03T22:05:00+0530,60600.01,Yes
2024-08-03T22:00:00+0530,2024-08-03T22:10:00+0530,61027.78,No
2024-08-03T22:05:00+0530,2024-08-03T22:15:00+0530,61190.01,No
2024-08-03T22:10:00+0530,2024-08-03T22:20:00+0530,60703.99,No
2024-08-03T22:15:00+0530,2024-08-03T22:25:00+0530,60573.06,Yes
2024-08-03T22:20:00+0530,2024-08-03T22:30:00+0530,60652.02,Yes
2024-08-03T22:25:00+0530,2024-08-03T22:35:00+0530,60836.01,Yes
2024-08-03T22:30:00+0530,2024-08-03T22:40:00+0530,60912.01,No
2024-08-03T22:35:00+0530,2024-08-03T22:45:00+0530,60862.02,No
2024-08-03T22:40:00+0530,2024-08-03T22:50:00+0530,60789.62,No
